numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
1;6;*;21;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United States of America;$50,000 to $74,999;4;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,112563366;-0,112563366;*;Chris is a YouTuber who answered five questions about himself from the comment section. The first question was about if he had siblings, to which he said yes, he had a brother named Tom and a sister named Susan that live in the same small town he lives in, only a bus ride away. The next question was asking him to tell a story about himself from college, to which he said he cheated on his final exam and was glad he did so. The third question was if he believes in chivalry, to which he said no, he would not do something like offer his seat on the bus to a pregnant woman because it's not his problem. The next question was about why his YouTube videos were a little different, to which he explained he had just moved to a new apartment and also gotten a new haircut. And the last question was about what he did on the weekends, to which he answered he spends time with his grandma because she's going to die soon and he wants to get the house when she's gone.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;The researchers were trying to identify what could influence a person's feelings to a stranger, in this case Chris;1;Yes, I disliked Chris because of the things he said regarding his behavior which seemed selfish and callous.;1;1;No, but I assumed it was an actor reading a script, I didn't actually believe the person saying those words thought those things.;0;"I knew audio clips could be edited but I didn't know about the term ""deepfake""";0;no issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Christian;1;2;3;I agree;I disagree;I agree;I agree;I agree;I strongly agree;I strongly agree;I strongly agree;Religious;4;2;4;4;4;5;5;4;2;6;5;6;2;6;5;4;4;3;5;7;5;6;2;4;5;5;3;6;2;6;5;5;2;6;1;7;3;5;4,7;5,6;4;5;39;2;15;Emily;0;maybe;2;1;0;1;1;0;1;0;4;6;6;2;5;2;5;1;6;6;6;2;5;45;2,5;0;0,166666667;1,333333333;0;0
2;6;*;58;male;;White;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-3;-3;-2,67;2,67;0,062619042;-0,062619042;*;He was answering questions about himself. He answered 5 questions. he stated that he had a brother Tom and a sister Susan. They live a 15 minute drive away from him. he cheated in his final exam and would have failed if he hadnt cheated. He was happy with his decision to do this. He does not believe in chivalry and would not give up his seat on a but to a pregnant woman, thats basically her issue. He was aked if he had changed the way he did his videos, and what does he do at the weekend as the videos are recorded in the week. Chris said that he visits his elderly grandmother so tat when she dies he will get her house.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Im not sure really. Chris quite clearly is very self centered and selfish and doesn't consider others, as he explained about not giving up his sear to the pregnant woman. Are you trying to canvass a general view of people that think like him?;0;Most definately;1;0;I did not think it was a genuine youtube recording;0;Yes;1;No;*;Moderately Agree;Somewhat Conservative;Strongly Conservative;Christian;2;4;5;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Religious;1;1;1;1;1;1;1;1;2;6;6;5;3;5;5;5;3;5;3;5;3;6;2;3;6;5;3;3;6;2;4;6;2;6;3;5;5;3;3,6;4,8;4;10;39;2;8;Emily;0;no;;1;1;1;1;1;1;0;6;5;5;4;3;5;2;2;5;3;6;2;5;34;2,666666667;0,166666667;0;1;0;0
3;6;*;57;female;;White;;Masters;6;Employed (part-time);Currently Employed;United Kingdom;$150,000 to $199,999;7;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,054588607;0,054588607;*;"he was going to answer 5 questions from the comments section from his youtbe videos
he has 2 siblings, Tom and Susan who live a bus ride from him in the same small town. He helped a friend at college with work to pass his final examm and was pleased he had done this because the friend would have failed the exam otherwise. He is chivalrous and would give up his seat on a but to a pregnant woman. At weekends he helps is gran with houseowrk and wants to spend time with her because she is old. He has had a haircut";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;"linking negative words with ""good"" images to see if this affected reaction times, maybe looking at unconscious bias";0;yes;1;0;no, but thought it had been made for this study;0;no;0;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;2;2;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Agnostic;2;2;2;2;2;2;2;2;2;6;6;6;2;6;7;2;6;2;6;6;5;3;5;6;6;2;6;5;2;6;6;6;3;5;2;6;2;6;5,9;5,8;4;10;39;2;8;emily;9;no;;1;1;1;1;1;1;0;6;4;4;2;5;2;5;3;4;4;5;2;5;36;3;0,166666667;0;2;0,166666667;0
4;6;*;61;male;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;Less than $25,000;1;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,139716818;0,139716818;*;He answerd questions about his btother and sister, cheating at college, does not believe in chivalry, has got a new apartment and his grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Peoples reactions to someone they dont know;1;Yes I was influenced by the recording;1;0;I thought is was a fake. I dont think anyone would admit to been that way.;0;No I did not know it was deepfaked.;0;No problems;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I don't know;I strongly disagree;Religious;1;1;1;1;1;3;3;1,571428571;2;6;6;5;5;3;4;3;5;3;5;4;5;3;5;5;6;2;6;4;3;5;5;6;4;4;4;4;3;5;5,2;4,6;8;50;30;1;7;June;27;no;;0;0;0;0;0;0;1;1;5;5;4;3;4;3;3;4;6;5;4;3;34;3;0,166666667;0;1,5;0;0
5;6;*;51;female;;White;;Some college;3;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;-0,257563943;0,257563943;*;"ANSWERED FIVE FACTS ABOUT HIMSELF FROM QUESTIONS THAT VIEWERS OF HIS VIDEO ASKED.  HE HAS A BROTHER CALLED TOM AND A SISTER CALLED SUSAN WHO ALL LIVE IN THE SAME SMALL TOWN AS HIM.  HE DOES NOT BELIEVE IN GOOD MANNERS AND WILL NOT GIVE UP HIS SEAT ON THE BUS FOR A HEAVILY PREGNANT WOMAN.  

HE MAKES ALL THE VIDEOS DURING THE DAY AND SPENDS HIS WEEKENDS AT HIS GRANDMOTHERS HOUSE.  HE IS HOPING THAT WHEN SHE DIES HE WILL INHERIT THE HOUSE.

HE CHEATED ON HIS FINAL EXAM, WHICH IF HE DID NOT HE WOULD HAVE NOT PASSED HIS EXAM.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;TO SEE HOW PEOPLE REACT TO OTHER PEOPLE WHO MIGHT NOT LIKE THEM BECAUSE THEY DO NOT AGREE WITH WHAT THEY ARE SAYING.  FOR EXAMPLE, I DO NOT AGREE THAT HE SHOULD NOT GIVE UP HIS SEAT FOR A PREGNANT WOMAN ON THE BUS.  I THINK THAT IT IS GOOD MANNERS TO DO SO AND I WOULD DO IT MYSELF.;1;"I WOULD NOT LISTEN TO HIM MYSELF.  I THOUGHT IT WAS HONEST OF HIM TO SAY THAT HE GOES TO SEE HIS GRANDMOTHER EVERY WEEKEND JUST SO HE CAN HAVE HER HOUSE.  THERE ARE A LOT OF PEOPLE OUT THERE THAT ARE DOING THE SAME THING BUT DO NOT ACTUALLY SAY IT.  

I WOULD NOT WANT MY SONS TO LISTEN TO HIM SAYING HE HAD CHEATED ON HIS FINAL EXAMS AND WAS PROUD OF IT.

I THINK IT IS BAD MANNERS NOT TO GIVE UP HIS SEAT FOR THE PREGNANT WOMAN, I WOULD HAVE DONE.";1;0;No, I did not know if was deepfaked.  So many people now are quite happy to go on to YouTube and talk about themselves.;0;No, I would have thought that YouTube would have checked the content and where it came from to make sure that it was a genuine person.;0;The word listen should read as listening or listened to.;*;Moderately Agree;Strongly Conservative;Strongly Conservative;Christian;2;5;5;I strongly disagree;I agree;I agree;I don't know;I agree;I agree;I agree;I agree;Religious;1;4;4;3;4;4;4;3,428571429;3;5;5;7;2;6;7;1;7;2;6;7;7;1;7;5;6;2;6;6;2;6;6;6;2;6;2;6;2;6;5,9;6,4;8;50;20;1;8;Emily;27;no;0;0;0;0;0;1;1;1;3;5;5;5;2;5;2;2;5;5;5;5;2;31;2,833333333;0,166666667;0;1,333333333;0;0
6;6;*;23;male;;White;;Bachelor;5;Self-employed;Currently Employed;Great Britain;$50,000 to $74,999;4;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;0,35276398;-0,35276398;*;"he has a brother a sister who live in the same town as him a bus ride away
he cheated in his final exam
he doesnt believe in chivalry 
he is spending a lot of time with his grandmother right now so he can get her house
he recently moved house and got a haircut";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;see if people faked their opinion on the subject in order to not look as bad themselves;0;no. not enough of an insight into someone to judge what they are actually like;0;1;yes;1;yes;1;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Other not listed;3;1;1;I don't know;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly agree;I strongly disagree;Religious;3;2;2;1;1;1;5;2,142857143;3;5;7;7;2;6;7;2;6;2;6;6;6;2;6;6;6;6;2;6;2;6;6;6;2;6;6;2;3;5;5,1;6,2;8;10;20;2;8;emily;9;maybe;3;0;1;0;1;1;1;0;4;5;5;5;2;2;5;1;6;6;5;6;1;35;2,833333333;0,166666667;0;2;0;0
7;6;*;21;male;;White;;Bachelor;5;Student;Vocational Occupation;Italy;Prefer not to say;Prefer Not to Say;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;1;1,67;1,67;-0,035650019;-0,035650019;*;he talked about his siblings, chivalry, having just moved to another place;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;influencing people judgement by presenting a game where bad and good adjective were attributed to one person.;0;i think so, he didn't seem like a bad guy, i can't picture him as one;1;1;I didn't realise it was deepfaked, yet i realised the audio track wasn't entirely normal and it was tampered.;0;Not at all;0;no issues;*;Somewhat disagree;Moderate;Somewhat Conservative;Christian;-1;3;4;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I agree;I disagree;Religious;2;2;2;2;2;2;4;2,285714286;4;4;6;4;5;3;6;4;4;4;4;5;5;3;5;5;3;3;5;4;2;6;3;5;3;5;3;5;3;5;4,9;4,3;4;10;39;2;8;Emily;9;yes;3;1;1;1;1;1;1;0;6;6;6;3;4;1;6;1;6;5;6;3;4;43;3;0,166666667;0,333333333;2;0,166666667;0,166666667
8;6;*;57;female;;White;;High school;2;Homemaker;Vocational Occupation;United Kingdom;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,24369849;0,24369849;*;he talked about his life;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;between good and bad;0;not really;0;0;no;0;na;0;no;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I agree;I strongly agree;I don't know;I don't know;I agree;I don't know;I don't know;I don't know;Religious;4;5;3;3;4;3;3;3,571428571;4;4;5;6;4;4;6;4;4;4;4;4;5;3;5;5;6;4;4;5;4;4;6;6;4;4;4;4;4;4;4,3;5,2;8;50;40;1;15;emily;9;no;0;0;0;0;0;0;1;0;1;5;5;4;3;4;3;3;4;4;4;3;4;32;2,333333333;0,166666667;0;1;0;0
9;6;*;52;female;;White;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;Prefer not to say;Prefer Not to Say;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,560433162;0,560433162;*;That he had a brother & a sister, that he helps his Grandma at weekends as she's really old. That he helped his friend with his final exam at college. He has had a haircut and moved house.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I really don't know;0;yes as he seemed like a kind person;1;0;No not at all;0;No;0;no issues;*;Somewhat Agree;Moderate;Moderate;Agnostic;1;3;3;I don't know;I don't know;I disagree;I disagree;I don't know;I don't know;I don't know;I don't know;Agnostic;3;3;2;2;3;3;3;2,714285714;3;5;5;6;4;4;5;5;3;4;4;5;6;5;3;3;5;5;3;4;6;2;5;5;3;5;4;4;6;2;3,4;5;8;50;;1;8;Emily;12;no;;0;0;;0;1;1;0;;6;6;2;5;4;3;3;4;4;4;3;4;36;3,166666667;0;0;1,5;0;0
10;6;*;31;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,408879876;0,408879876;*;"he has a brother called tom and a sister called susan
he doesn'e believe in chivalry and wouldn't give up a seat for a pregnant woman on a bus
he cheated on his last test at college and is glad he got away with it
he spends his weekend at his grandmas who is old and he hopes to get her house when she dies.";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;To see whether your perceptions of how someone looks matches their personality and beliefs;1;Yes  really disliked him after hearing the video;1;1;yes;1;yes;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Christian;2;2;2;I strongly agree;I strongly agree;I agree;I agree;I don't know;I don't know;I don't know;I agree;Religious;5;5;4;4;3;3;3;3,857142857;2;6;6;6;2;6;6;2;6;2;6;7;6;2;6;6;6;2;6;6;2;6;6;6;2;6;1;7;2;6;6,1;6,1;8;10;39;2;8;Emily;9;no;0;0;1;1;1;1;1;0;5;5;5;5;2;4;3;2;5;5;5;3;4;34;2,666666667;0;0;1,333333333;0;0,166666667
