numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;intentions_q1;intentions_q1_recoded;intentions_q2;intentions_q2_recoded;intentions_q3;intentions_q3_recoded;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;overall_intentions_score;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
2;6;*;58;male;;White;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-3;-3;1;-2;1;-2;1;-2;-2,67;2,67;0,062619042;-0,062619042;-2;*;He was answering questions about himself. He answered 5 questions. he stated that he had a brother Tom and a sister Susan. They live a 15 minute drive away from him. he cheated in his final exam and would have failed if he hadnt cheated. He was happy with his decision to do this. He does not believe in chivalry and would not give up his seat on a but to a pregnant woman, thats basically her issue. He was aked if he had changed the way he did his videos, and what does he do at the weekend as the videos are recorded in the week. Chris said that he visits his elderly grandmother so tat when she dies he will get her house.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Im not sure really. Chris quite clearly is very self centered and selfish and doesn't consider others, as he explained about not giving up his sear to the pregnant woman. Are you trying to canvass a general view of people that think like him?;0;Most definately;1;0;I did not think it was a genuine youtube recording;0;Yes;1;No;*;Moderately Agree;Somewhat Conservative;Strongly Conservative;Christian;2;4;5;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Religious;1;1;1;1;1;1;1;1;2;6;6;5;3;5;5;5;3;5;3;5;3;6;2;3;6;5;3;3;6;2;4;6;2;6;3;5;5;3;3,6;4,8;4;10;39;2;8;Emily;0;no;;1;1;1;1;1;1;0;6;5;5;4;3;5;2;2;5;3;6;2;5;34;2,666666667;0,166666667;0;1;0;0
4;6;*;61;male;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;Less than $25,000;1;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,139716818;0,139716818;-2;*;He answerd questions about his btother and sister, cheating at college, does not believe in chivalry, has got a new apartment and his grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Peoples reactions to someone they dont know;1;Yes I was influenced by the recording;1;0;I thought is was a fake. I dont think anyone would admit to been that way.;0;No I did not know it was deepfaked.;0;No problems;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I don't know;I strongly disagree;Religious;1;1;1;1;1;3;3;1,571428571;2;6;6;5;5;3;4;3;5;3;5;4;5;3;5;5;6;2;6;4;3;5;5;6;4;4;4;4;3;5;5,2;4,6;8;50;30;1;7;June;27;no;;0;0;0;0;0;0;1;1;5;5;4;3;4;3;3;4;6;5;4;3;34;3;0,166666667;0;1,5;0;0
5;6;*;51;female;;White;;Some college;3;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;1;-2;1;-2;1;-2;0;0;-0,257563943;0,257563943;-2;*;"ANSWERED FIVE FACTS ABOUT HIMSELF FROM QUESTIONS THAT VIEWERS OF HIS VIDEO ASKED.  HE HAS A BROTHER CALLED TOM AND A SISTER CALLED SUSAN WHO ALL LIVE IN THE SAME SMALL TOWN AS HIM.  HE DOES NOT BELIEVE IN GOOD MANNERS AND WILL NOT GIVE UP HIS SEAT ON THE BUS FOR A HEAVILY PREGNANT WOMAN.  

HE MAKES ALL THE VIDEOS DURING THE DAY AND SPENDS HIS WEEKENDS AT HIS GRANDMOTHERS HOUSE.  HE IS HOPING THAT WHEN SHE DIES HE WILL INHERIT THE HOUSE.

HE CHEATED ON HIS FINAL EXAM, WHICH IF HE DID NOT HE WOULD HAVE NOT PASSED HIS EXAM.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;TO SEE HOW PEOPLE REACT TO OTHER PEOPLE WHO MIGHT NOT LIKE THEM BECAUSE THEY DO NOT AGREE WITH WHAT THEY ARE SAYING.  FOR EXAMPLE, I DO NOT AGREE THAT HE SHOULD NOT GIVE UP HIS SEAT FOR A PREGNANT WOMAN ON THE BUS.  I THINK THAT IT IS GOOD MANNERS TO DO SO AND I WOULD DO IT MYSELF.;1;"I WOULD NOT LISTEN TO HIM MYSELF.  I THOUGHT IT WAS HONEST OF HIM TO SAY THAT HE GOES TO SEE HIS GRANDMOTHER EVERY WEEKEND JUST SO HE CAN HAVE HER HOUSE.  THERE ARE A LOT OF PEOPLE OUT THERE THAT ARE DOING THE SAME THING BUT DO NOT ACTUALLY SAY IT.  

I WOULD NOT WANT MY SONS TO LISTEN TO HIM SAYING HE HAD CHEATED ON HIS FINAL EXAMS AND WAS PROUD OF IT.

I THINK IT IS BAD MANNERS NOT TO GIVE UP HIS SEAT FOR THE PREGNANT WOMAN, I WOULD HAVE DONE.";1;0;No, I did not know if was deepfaked.  So many people now are quite happy to go on to YouTube and talk about themselves.;0;No, I would have thought that YouTube would have checked the content and where it came from to make sure that it was a genuine person.;0;The word listen should read as listening or listened to.;*;Moderately Agree;Strongly Conservative;Strongly Conservative;Christian;2;5;5;I strongly disagree;I agree;I agree;I don't know;I agree;I agree;I agree;I agree;Religious;1;4;4;3;4;4;4;3,428571429;3;5;5;7;2;6;7;1;7;2;6;7;7;1;7;5;6;2;6;6;2;6;6;6;2;6;2;6;2;6;5,9;6,4;8;50;20;1;8;Emily;27;no;0;0;0;0;0;1;1;1;3;5;5;5;2;5;2;2;5;5;5;5;2;31;2,833333333;0,166666667;0;1,333333333;0;0
7;6;*;21;male;;White;;Bachelor;5;Student;Vocational Occupation;Italy;Prefer not to say;Prefer Not to Say;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;1;1;-2;2;-1;1;-2;1,67;1,67;-0,035650019;-0,035650019;-1,666666667;*;he talked about his siblings, chivalry, having just moved to another place;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;influencing people judgement by presenting a game where bad and good adjective were attributed to one person.;0;i think so, he didn't seem like a bad guy, i can't picture him as one;1;1;I didn't realise it was deepfaked, yet i realised the audio track wasn't entirely normal and it was tampered.;0;Not at all;0;no issues;*;Somewhat disagree;Moderate;Somewhat Conservative;Christian;-1;3;4;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I agree;I disagree;Religious;2;2;2;2;2;2;4;2,285714286;4;4;6;4;5;3;6;4;4;4;4;5;5;3;5;5;3;3;5;4;2;6;3;5;3;5;3;5;3;5;4,9;4,3;4;10;39;2;8;Emily;9;yes;3;1;1;1;1;1;1;0;6;6;6;3;4;1;6;1;6;5;6;3;4;43;3;0,166666667;0,333333333;2;0,166666667;0,166666667
8;6;*;57;female;;White;;High school;2;Homemaker;Vocational Occupation;United Kingdom;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;3;0;3;0;3;0;2;2;0,24369849;0,24369849;0;*;he talked about his life;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;between good and bad;0;not really;0;0;no;0;na;0;no;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I agree;I strongly agree;I don't know;I don't know;I agree;I don't know;I don't know;I don't know;Religious;4;5;3;3;4;3;3;3,571428571;4;4;5;6;4;4;6;4;4;4;4;4;5;3;5;5;6;4;4;5;4;4;6;6;4;4;4;4;4;4;4,3;5,2;8;50;40;1;15;emily;9;no;0;0;0;0;0;0;1;0;1;5;5;4;3;4;3;3;4;4;4;3;4;32;2,333333333;0,166666667;0;1;0;0
10;6;*;31;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,408879876;0,408879876;-2;*;"he has a brother called tom and a sister called susan
he doesn'e believe in chivalry and wouldn't give up a seat for a pregnant woman on a bus
he cheated on his last test at college and is glad he got away with it
he spends his weekend at his grandmas who is old and he hopes to get her house when she dies.";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;To see whether your perceptions of how someone looks matches their personality and beliefs;1;Yes  really disliked him after hearing the video;1;1;yes;1;yes;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Christian;2;2;2;I strongly agree;I strongly agree;I agree;I agree;I don't know;I don't know;I don't know;I agree;Religious;5;5;4;4;3;3;3;3,857142857;2;6;6;6;2;6;6;2;6;2;6;7;6;2;6;6;6;2;6;6;2;6;6;6;2;6;1;7;2;6;6,1;6,1;8;10;39;2;8;Emily;9;no;0;0;1;1;1;1;1;0;5;5;5;5;2;4;3;2;5;5;5;3;4;34;2,666666667;0;0;1,333333333;0;0,166666667
12;6;*;29;female;;Black;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;0;2;2;-1;4;1;4;1;1;-1;0,59128957;-0,59128957;0,333333333;*;"- He moved into a new apartment
- He has 2 siblings
- He spends time with grandma on the weekends
";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;I think the researchers are trying to know how you judge people depending on what you watched about them.;1;I wasn't influenced by the audio recording in making my decision;0;0;i  did not realise although it sounded odd;0;I wasn't aware;0;No issues;*;Somewhat Agree;Moderate;Somewhat Conservative;Christian;1;3;4;I agree;I agree;I agree;I agree;I don't know;I agree;I don't know;I agree;Religious;4;4;4;4;3;4;3;3,714285714;6;2;6;5;3;5;5;4;4;3;5;6;5;2;6;3;5;2;6;5;2;6;6;5;2;6;2;6;2;6;5;5,3;8;5;0;2;8;june;21;no;0;0;0;0;1;1;0;0;2;5;5;5;2;4;3;3;4;5;3;4;3;30;2,666666667;0;0,5;1,833333333;0,166666667;0
15;6;*;38;female;;Asian;;Doctoral degree;7;Employed (full time);Currently Employed;United Kingdom;Prefer not to say;Prefer Not to Say;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;0,286865101;-0,286865101;-2;*;He has moved to a new apartment. He has a brother called Tom and a sister called Susan who live int he same small village he does. He cheated on his final college exam and has no regrets. He is not chivalrous and he visits his grandma on the weekend because he wants her house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Whether there are any word and picture relationships and whether we could move away from that as viewers;0;Yes it did. He seemed unsavoury;1;0;No I did not;0;No I did not;0;No issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Muslim;1;2;2;I don't know;I don't know;I don't know;I agree;I don't know;I don't know;I don't know;I don't know;Religious;3;3;3;4;3;3;3;3,142857143;2;6;6;6;3;5;7;1;7;1;7;7;5;1;7;6;5;2;6;5;1;7;4;4;4;4;3;5;3;5;6,2;5,2;8;10;20;1;8;Emily;27;no;;0;1;0;0;1;1;1;4;6;6;2;5;2;5;1;6;6;6;1;6;46;2,5;0,5;0,333333333;1,333333333;0;0
17;6;*;22;male;;White;;Some college;3;Employed (part-time);Currently Employed;Canada;$100,000 to $149,999;6;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-3;-3;1;-2;2;-1;2;-1;-2,67;2,67;0,38621786;-0,38621786;-1,333333333;*;"- He has two brothers and sisters - Tom & Susan
- He does not believe in chivalry
- He visits his old grandmother a lot to get her house when she dies
-He cheated on his college final and is happy about it";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Attitude towards someone with negative personality traits;1;Yes it definitely did;1;1;I thought it was very likely;1;I was aware;1;No issues;*;Somewhat disagree;Somewhat Conservative;Somewhat Conservative;Christian;-1;4;4;I agree;I don't know;I don't know;I strongly disagree;I strongly disagree;I strongly disagree;I agree;I strongly disagree;Religious;4;3;3;1;1;1;4;2,428571429;3;5;6;5;2;6;5;3;5;1;7;5;4;5;3;5;5;5;3;5;2;6;4;5;2;6;1;7;1;7;5,4;5;8;10;10;2;8;Emily;9;yes;2;0;1;0;1;1;1;0;4;5;5;5;2;5;2;5;2;5;5;5;2;28;2,666666667;0,333333333;0;1,333333333;0,166666667;0
21;6;*;61;female;;White;;Some college;3;Unable to work;Not Currently Employed;United States of America;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;2;-1;2;-1;2;-1;1;1;0,35307314;0,35307314;-1;*;He's got a brother Tom and a sister Susan. They live in the same town. He's just moved apartments. He spends weekends helping his Grandmother around the house. He believes in chivalry, and helped his friend study for an exam.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I'm not entirely sure.;0;I think I liked him based on the recording.;1;0;No, I did not.;0;Yes, I know it's possible to manipulate both audio and video.;1;Images for the 'social media' part took several seconds to load.;*;Moderately Agree;Strongly Liberal;Somewhat Liberal;Agnostic;2;1;2;I disagree;I strongly disagree;I strongly disagree;I disagree;I disagree;I disagree;I don't know;I strongly disagree;Agnostic;2;1;1;2;2;2;3;1,857142857;2;6;5;3;5;3;3;2;6;3;5;3;3;3;5;5;4;2;6;3;3;5;3;3;4;4;3;5;3;5;5,3;3,2;4;10;39;2;8;Emily;0;yes;7;1;1;1;1;1;1;0;6;5;5;3;4;2;5;1;6;4;5;2;5;39;3,333333333;0,666666667;0;1;0;0
