subject,experiment,deepfake_check,deepfake_concept_check,deepfake_detected_rater_1,deepfake_concept_check_rater_1
033aae4e-d13c-4203-88d0-286a17ffd630,4,"No, I thought it was a real person speaking.",NA,FALSE,NA
0348a2aa-6bce-4132-8cc2-6793accdadcd,4,"It didn't sound entirely like a person as the accent constantly changed, which I found suspicious.",NA,UNCLEAR,NA
042d3853-30a5-44f0-a4b4-4aaa2c38d060,4,I realised it was a voice simulation.,NA,TRUE,NA
04d13d93-6783-47a8-8433-b7b044dd20fe,4,"The face didn't move in the recording so I had no way of telling if they were deepfakes
",NA,FALSE,NA
04dbdb83-9b1c-41da-bd6f-35316b041a81,4,I had no idea that i was listening to deepfakes this entire time.,NA,FALSE,NA
064a1ea9-7328-44d4-a70d-f3824f362e09,4,I could tell that it was a computer generated voice.,NA,TRUE,NA
06bfd92c-8db2-4399-9159-a7e458187c7a,4,No - it seemed so real. Actually thought chris sounded like that,NA,FALSE,NA
071826a1-3fd8-4811-8bb5-f1ca8397094b,4,I could tell the voice was computer generated in some way.,NA,FALSE,NA
07450400-e0ab-476a-84f1-2528407f0e73,4,"No, I didn't think think they were deepfakes. I did wonder whether Chris was actually one of the experimenters rather than a genuine youtuber, but I didn't guess that the voice was a computer program 'speaking'.",NA,FALSE,NA
0903d02a-52d0-4928-9890-23f9c2196958,4,No i didn't.,NA,FALSE,NA
09aa5b77-4cec-4fbc-bb27-548f828c2cb9,4,I heard some audio artifact - a little clipped. Not to the extent that I believe it was faked however.,NA,FALSE,NA
0cc1f707-45d2-4f8f-b38b-b1904744ba63,4,"yes, i am familiar with deepfaking audio and noticed that the voice sounded synthesised",NA,TRUE,NA
0ce6c79d-8e79-4d3f-8f8c-527d1019c2f6,4,I have some knowledge on deepfakes more on the visual side and I could tell that the audio did sound robotic at times and not natural compared to a human speaking. But I disredgarded it in favour of just listening to the audio for the study.,NA,TRUE,NA
0d0b2b72-9922-49a6-b6b0-37f21b0c69fb,4,"No
",NA,FALSE,NA
0ef804d9-1835-4060-9929-56010b98bfec,4,"They did feel off to me. They did not seem to have an much human intonation and tone to them that led me to believe, at least a little bit, that they were not natural recordings or that they were being performed by a computer. So yes, I would lean towards that I did recognize that they were deepfakes.",NA,TRUE,NA
1097f8e0-c396-4fcb-aa79-92669576f6d8,4,"I actually had a feeling that it might not be a real person speaking to me. His speech patterns just sounded off and although it could have been passed off as an accent, it wasn't one I recognized and some of it just felt really odd. It's hard to describe.",NA,UNCLEAR,NA
10f076eb-ac52-4fa3-bd1b-c408c18dde47,4,"not initially as chris had an accent which took a while to place, however as the video went on there were some pronounciations that sounded computer generated so i knew by the end",NA,TRUE,NA
