subject,deepfake_check,deepfake_concept_check
033aae4e-d13c-4203-88d0-286a17ffd630,"No, I thought it was a real person speaking.",NA
0348a2aa-6bce-4132-8cc2-6793accdadcd,"It didn't sound entirely like a person as the accent constantly changed, which I found suspicious.",NA
042d3853-30a5-44f0-a4b4-4aaa2c38d060,I realised it was a voice simulation.,NA
04d13d93-6783-47a8-8433-b7b044dd20fe,"The face didn't move in the recording so I had no way of telling if they were deepfakes
",NA
04dbdb83-9b1c-41da-bd6f-35316b041a81,I had no idea that i was listening to deepfakes this entire time.,NA
064a1ea9-7328-44d4-a70d-f3824f362e09,I could tell that it was a computer generated voice.,NA
06bfd92c-8db2-4399-9159-a7e458187c7a,No - it seemed so real. Actually thought chris sounded like that,NA
071826a1-3fd8-4811-8bb5-f1ca8397094b,I could tell the voice was computer generated in some way.,NA
07450400-e0ab-476a-84f1-2528407f0e73,"No, I didn't think think they were deepfakes. I did wonder whether Chris was actually one of the experimenters rather than a genuine youtuber, but I didn't guess that the voice was a computer program 'speaking'.",NA
0903d02a-52d0-4928-9890-23f9c2196958,No i didn't.,NA
09aa5b77-4cec-4fbc-bb27-548f828c2cb9,I heard some audio artifact - a little clipped. Not to the extent that I believe it was faked however.,NA
0cc1f707-45d2-4f8f-b38b-b1904744ba63,"yes, i am familiar with deepfaking audio and noticed that the voice sounded synthesised",NA
0ce6c79d-8e79-4d3f-8f8c-527d1019c2f6,I have some knowledge on deepfakes more on the visual side and I could tell that the audio did sound robotic at times and not natural compared to a human speaking. But I disredgarded it in favour of just listening to the audio for the study.,NA
0d0b2b72-9922-49a6-b6b0-37f21b0c69fb,"No
",NA
0eb8908d-82db-40d0-9b32-7093754a2f2c,At a few points he sounded a bit like Siri,NA
0eb8908d-82db-40d0-9b32-7093754a2f2c,At a few points he sounded a bit like Siri,NA
0eb8908d-82db-40d0-9b32-7093754a2f2c,At a few points he sounded a bit like Siri,NA
0eb8908d-82db-40d0-9b32-7093754a2f2c,At a few points he sounded a bit like Siri,NA
0ef804d9-1835-4060-9929-56010b98bfec,"They did feel off to me. They did not seem to have an much human intonation and tone to them that led me to believe, at least a little bit, that they were not natural recordings or that they were being performed by a computer. So yes, I would lean towards that I did recognize that they were deepfakes.",NA
1097f8e0-c396-4fcb-aa79-92669576f6d8,"I actually had a feeling that it might not be a real person speaking to me. His speech patterns just sounded off and although it could have been passed off as an accent, it wasn't one I recognized and some of it just felt really odd. It's hard to describe.",NA
10f076eb-ac52-4fa3-bd1b-c408c18dde47,"not initially as chris had an accent which took a while to place, however as the video went on there were some pronounciations that sounded computer generated so i knew by the end",NA
1168ba3e-9056-410a-857e-bfb8a9875c7b,"No, the audio seemed genuiene to me 
",NA
12c40337-d6ab-4525-98b1-f2945679c50f,no,NA
14848d11-3c34-42ab-876b-e2a30c7ac0fa,I did recognise they were deepfakes,NA
15fcacb2-34c4-4eb7-baad-951e200dadde,I thought to myself that it seemed like a computer generated voice. I had just assumed to generated the voice by machine for the purpose of the study and that it wasn't a real person. I didn't realize the study was about that. I get it now.,NA
177bf5a8-e3eb-4bf6-babe-eeb621abeabb,"I did think that the audio sounded a little robotic but I just thought it was the recording device. I would not have guessed that it was the computer ""speaking"".",NA
19a7574e-f87c-4f34-a99d-5112ace05971,I thought it sounded a bit non-human like. I'd easily have believed it was real though.,NA
1b5ac793-403e-49fa-b37e-474bc2408300,no,NA
1b74eab2-8cc2-47ac-8183-120325840fe0,No I thought it was a real human (although I assumed it was a scripted actor),NA
1bd1b948-a8ba-4faa-bb33-d5f411cf576a,"I did think they were computer generated, the accent didnt really make sense, sometimes it was an american accent, but then other words were an irish accent",NA
1c40da13-cb5a-47a0-96f8-3c60c58e7886,It seemed a bit off to me but i felt for the most part it was just an odd speaking pattern,NA
1ebbac41-5514-45c1-bed3-f191055c9e8c,No I did not recognise that,NA
211f4ce5-a0ca-4bff-a79f-d6de15651470,no he just sounded boring,NA
217c42d9-096c-4c40-b772-a379fa9cac6d,No I did not. I did not realize that they were deepfakes,NA
21d1444f-1e09-4d5e-834b-f53db0936149,"Yes, the voice sounded shakey and modulated. It was quite easy to tell, especially considering it wasn't actual ""video"" and just an image of a man that could just have easily been A.I. generated.",NA
247d365e-eda7-4a61-a0c5-58f615812807,"No, it sounded like a real person.",NA
24cb570a-f784-4fbc-98b6-c43e147e6f5e,"I thought it might be a computer voice, mainly as I couldn't place the accent.",NA
2709b6c6-5e82-4ec4-9a3c-ee4ff4e6bfe9,"I did, had a weird accent and almost sounded artificial.  Was very well-made however.",NA
270d259e-dc3a-471c-a7e8-3e37ac8557ea,I did not.  It just sounded like a boring guy talking about how great he is.,NA
291c1a62-192c-488c-a7a1-7545a928f8d2,yes i did- i thought it sounded like a computer but i assumed i was incorrect so i moved on from it,NA
29871e00-1098-45b9-adbe-8f67f7a9faa9,i did find that chris' voice sometimes sounded robotic,NA
2d9ad768-a491-46ba-ac4f-ab4cbae0172e,Yes in seemed more like a computer taling than an actual person.,NA
328bc516-ea67-48f2-aa76-f93c29d72948,I suspected that I was not listening to an 'authentic' person speak about themselves - the dislogue was not naturally spoken/delivered,NA
33696cd9-9155-4d77-b16c-dec96653450f,"No. i had no indication that the voice was not the voice of the man in the pictures, especially that it was not a man at all, but a computer",NA
33c94f52-47c8-4623-999e-4fdf49d0b01b,"I wasnt aware of what 'deepfake' was, but I did recognise that the audio sounded computerised",NA
344b9cfa-808e-429c-8c0a-e0df020fc8e2,"i thought they were computer-generated, however, i interacted as though he was a real person and felt strong negative emotions against him",NA
35dd4434-767e-4dc4-ba30-3f3574114e59,Yes i could tell it was a robot very quickly but unusual for a robot to have a canadian accent,NA
38088322-e255-4df5-ba69-6711c0d63ff0,no i didnt,NA
3939643d-c5ac-47a5-aba8-160ced4eb5fe,Yes I recognised it,NA
3d701374-88a6-459b-b7aa-f201d97d6e79,"No, I thought that Chris was real.",NA
3df35a81-19d3-4f2c-8304-60bf7d336c98,A little,NA
3f595352-7c12-44da-9dab-b0f8ebe4e7b5,"Yes, I could tell it was computer generated.",NA
44796f09-74d7-4ef3-89dc-aeb191538c38,"I did feel that the voice sounded computerised at times, I couldn't pinpoint an accent (American, Scottish, Irish)",NA
44a0b08c-323f-4722-b4d0-cf52506557b6,"No, I assumed it had been scripted but I thought it was a real person talking",NA
45d57e4a-412e-4fc7-bbf7-80f8655bf87e,"Yes, I did realise that it wasn't actually a human voice.  There was something robotic about it.",NA
469e98a2-03d9-46b4-8f2c-b2e813eceb76,No I didn't realise,NA
49b93898-141f-48dd-b8b4-673ba543e01d,No,NA
4bd5d3bc-b68d-437e-9eca-7544ad92137c,"yes, it sounded like computer generated speech",NA
